,STATION,NAME,DATE,AWND,SNOW
6737,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/3/2016,,
6738,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/4/2016,,
6739,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/5/2016,,
6740,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/6/2016,,
6741,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/7/2016,,
6742,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/8/2016,,
6743,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/9/2016,,
6744,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/10/2016,,
6745,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/11/2016,,
6746,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/12/2016,,0.0
6747,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/13/2016,,0.0
6748,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/14/2016,,
6749,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/15/2016,,0.0
6750,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/16/2016,,0.0
6751,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/17/2016,,0.0
6752,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/18/2016,,0.0
6753,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/19/2016,,0.0
6754,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/20/2016,,0.0
6755,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/21/2016,,
6756,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/22/2016,,
6757,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/23/2016,,0.0
6758,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/24/2016,,0.0
6759,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/25/2016,,0.0
6760,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/26/2016,,
6761,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/27/2016,,
6762,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/28/2016,,
6763,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/29/2016,,
6764,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/30/2016,,
6765,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/1/2016,,
6766,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/2/2016,,
6767,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/3/2016,,0.0
6768,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/4/2016,,0.0
6769,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/5/2016,,
6770,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/6/2016,,0.0
6771,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/7/2016,,0.0
6772,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/8/2016,,0.0
6773,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/9/2016,,0.0
6774,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/10/2016,,
6775,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/11/2016,,
6776,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/12/2016,,
6777,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/13/2016,,
6778,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/14/2016,,
6779,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/15/2016,,
6780,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/16/2016,,0.0
6781,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/17/2016,,
6782,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/18/2016,,0.0
6783,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/19/2016,,0.0
6784,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/20/2016,,0.0
6785,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/21/2016,,0.0
6786,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/22/2016,,0.0
6787,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/23/2016,,0.0
6788,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/24/2016,,0.0
6789,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/25/2016,,0.0
6790,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/26/2016,,
6791,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/27/2016,,
6792,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/28/2016,,
6793,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/29/2016,,
6794,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/30/2016,,0.0
6795,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",5/31/2016,,0.0
6796,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/1/2016,,0.0
6797,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/2/2016,,
6798,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/3/2016,,0.0
6799,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/4/2016,,0.0
6800,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/5/2016,,
6801,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/6/2016,,
6802,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/7/2016,,
6803,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/8/2016,,0.0
6804,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/9/2016,,0.0
6805,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/10/2016,,
6806,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/11/2016,,0.0
6807,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/12/2016,,0.0
6808,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/13/2016,,0.0
6809,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/14/2016,,
6810,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/15/2016,,
6811,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/16/2016,,
6812,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/17/2016,,0.0
6813,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/18/2016,,0.0
6814,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/19/2016,,0.0
6815,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/20/2016,,0.0
6816,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/21/2016,,
6817,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/22/2016,,0.0
6818,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/23/2016,,0.0
6819,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/24/2016,,
6820,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/25/2016,,0.0
6821,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/26/2016,,0.0
6822,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/27/2016,,
6823,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/28/2016,,0.0
6824,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/29/2016,,0.0
6825,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",6/30/2016,,0.0
6826,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/1/2016,,
6827,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/2/2016,,0.0
6828,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/3/2016,,0.0
6829,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/4/2016,,0.0
6830,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/5/2016,,0.0
6831,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/6/2016,,0.0
6832,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/7/2016,,
6833,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/8/2016,,
6834,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/9/2016,,
6835,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/10/2016,,0.0
6836,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/11/2016,,
6837,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/12/2016,,
6838,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/13/2016,,
6839,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/14/2016,,
6840,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/15/2016,,0.0
6841,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/16/2016,,
6842,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/17/2016,,0.0
6843,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/18/2016,,
6844,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/19/2016,,0.0
6845,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/20/2016,,0.0
6846,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/21/2016,,0.0
6847,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/22/2016,,
6848,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/23/2016,,0.0
6849,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/24/2016,,0.0
6850,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/25/2016,,
6851,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/26/2016,,0.0
6852,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/27/2016,,0.0
6853,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/28/2016,,0.0
6854,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/29/2016,,
6855,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/30/2016,,
6856,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",7/31/2016,,
6857,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/1/2016,,
6858,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/2/2016,,
6859,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/3/2016,,0.0
6860,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/4/2016,,
6861,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/5/2016,,
6862,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/6/2016,,
6863,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/7/2016,,
6864,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/8/2016,,
6865,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/9/2016,,0.0
6866,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/10/2016,,0.0
6867,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/11/2016,,
6868,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/12/2016,,
6869,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/13/2016,,
6870,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/14/2016,,
6871,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/15/2016,,
6872,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/16/2016,,
6873,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/17/2016,,0.0
6874,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/21/2016,,
6875,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/22/2016,,
6876,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/23/2016,,0.0
6877,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/24/2016,,
6878,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/25/2016,,
6879,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/26/2016,,
6880,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/27/2016,,
6881,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/28/2016,,
6882,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/29/2016,,
6883,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/30/2016,,
6884,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",8/31/2016,,
6885,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/1/2016,,0.0
6886,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/2/2016,,0.0
6887,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/3/2016,,0.0
6888,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/4/2016,,
6889,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/5/2016,,
6890,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/6/2016,,
6891,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/12/2016,,
6892,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/13/2016,,
6893,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/14/2016,,
6894,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/15/2016,,0.0
6895,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/16/2016,,
6896,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/17/2016,,
6897,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/18/2016,,
6898,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/19/2016,,0.0
6899,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/20/2016,,
6900,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/21/2016,,
6901,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/22/2016,,
6902,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/23/2016,,0.0
6903,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/24/2016,,
6904,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/25/2016,,0.0
6905,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/26/2016,,
6906,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/27/2016,,
6907,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/28/2016,,
6908,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/29/2016,,
6909,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",9/30/2016,,
6910,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/1/2016,,
6911,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/2/2016,,
6912,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/3/2016,,
6913,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/4/2016,,
6914,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/5/2016,,
6915,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/6/2016,,
6916,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/7/2016,,
6917,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/8/2016,,
6918,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/9/2016,,
6919,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/10/2016,,
6920,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/11/2016,,0.0
6921,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/12/2016,,
6922,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/13/2016,,
6923,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/14/2016,,0.0
6924,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/15/2016,,
6925,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/16/2016,,
6926,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/17/2016,,
6927,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/18/2016,,
6928,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/19/2016,,0.0
6929,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/20/2016,,
6930,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/21/2016,,0.0
6931,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/22/2016,,0.0
6932,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/23/2016,,
6933,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/24/2016,,
6934,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/25/2016,,
6935,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/26/2016,,
6936,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/27/2016,,
6937,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/28/2016,,
6938,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/29/2016,,
6939,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/30/2016,,
6940,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",10/31/2016,,
6941,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/1/2016,,
6942,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/2/2016,,
6943,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/3/2016,,
6944,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/4/2016,,
6945,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/5/2016,,0.0
6946,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/6/2016,,
6947,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/7/2016,,
6948,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/8/2016,,
6949,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/9/2016,,
6950,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/10/2016,,
6951,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/11/2016,,
6952,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/12/2016,,0.0
6953,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/13/2016,,
6954,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/14/2016,,
6955,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/15/2016,,0.0
6956,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/16/2016,,
6957,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/17/2016,,0.0
6958,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/18/2016,,
6959,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/19/2016,,
6960,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/20/2016,,
6961,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/21/2016,,
6962,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/22/2016,,
6963,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/23/2016,,
6964,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/24/2016,,
6965,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/25/2016,,
6966,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/26/2016,,
6967,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/27/2016,,
6968,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/28/2016,,
6969,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/29/2016,,
6970,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",11/30/2016,,
6971,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/1/2016,,
6972,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/2/2016,,
6973,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/3/2016,,
6974,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/4/2016,,0.0
6975,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/5/2016,,
6976,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/6/2016,,0.0
6977,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/7/2016,,
6978,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/8/2016,,
6979,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/9/2016,,
6980,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/10/2016,,
6981,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/11/2016,,
6982,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/12/2016,,
6983,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/13/2016,,
6984,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/14/2016,,
6985,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/15/2016,,
6986,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/16/2016,,
6987,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/17/2016,,
6988,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/18/2016,,
6989,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/19/2016,,
6990,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/20/2016,,
6991,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/21/2016,,
6992,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/22/2016,,0.0
6993,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/23/2016,,
6994,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/24/2016,,
6995,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/25/2016,,
6996,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/26/2016,,
6997,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/27/2016,,
6998,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/28/2016,,
6999,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/29/2016,,
7000,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/30/2016,,
7001,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",12/31/2016,,
7002,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/1/2017,,
7003,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/2/2017,,
7004,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/10/2017,,
7005,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/11/2017,,
7006,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/12/2017,,
7007,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/13/2017,,
7008,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/14/2017,,0.0
7009,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/15/2017,,0.0
7010,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/16/2017,,
7011,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/17/2017,,
7012,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/18/2017,,
7013,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/19/2017,,
7014,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/20/2017,,
7015,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/21/2017,,
7016,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/22/2017,,0.0
7017,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/23/2017,,
7018,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/24/2017,,
7019,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/25/2017,,
7020,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/26/2017,,
7021,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/27/2017,,
7022,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/28/2017,,
7023,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/29/2017,,0.0
7024,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/30/2017,,
7025,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/31/2017,,
7026,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/1/2017,,
7027,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/2/2017,,
7028,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/3/2017,,
7029,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/4/2017,,
7030,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/5/2017,,0.0
7031,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/6/2017,,0.0
7032,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/7/2017,,
7033,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/8/2017,,
7034,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/9/2017,,
7035,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/10/2017,,
7036,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/11/2017,,0.0
7037,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/12/2017,,
7038,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/13/2017,,
7039,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/14/2017,,0.0
7040,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/15/2017,,
7041,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/16/2017,,
7042,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/17/2017,,
7043,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/18/2017,,
7044,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/19/2017,,0.0
7045,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/20/2017,,0.0
7046,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/21/2017,,
7047,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/22/2017,,
7048,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/23/2017,,
7049,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/24/2017,,
7050,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/25/2017,,
7051,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/26/2017,,
7052,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/27/2017,,
7053,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/28/2017,,
7054,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/1/2017,,
7055,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/2/2017,,
7056,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/3/2017,,
7057,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/4/2017,,0.0
7058,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/5/2017,,
7059,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/6/2017,,
7060,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/7/2017,,
7061,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/8/2017,,0.0
